specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
unconditional_same_eligible_months,1990-05,1,Chems,14.66599872,9.169472236
unconditional_same_eligible_months,1990-05,1,BusEq,3.348919139,-1.605121971
unconditional_same_eligible_months,1990-05,1,Telcm,-6.787197818,-11.25536311
unconditional_same_eligible_months,1990-05,1,Utils,11.010529,5.689227835
unconditional_same_eligible_months,1990-05,1,Shops,22.19480258,16.33738211
unconditional_same_eligible_months,1990-05,1,Hlth,38.72947506,32.07946335
unconditional_same_eligible_months,1990-05,1,Money,10.57001565,5.269830533
unconditional_same_eligible_months,1990-05,1,Other,0.361347334,-4.449484212
unconditional_same_eligible_months,1990-05,3,MKT,41.35513701,26.55303875
unconditional_same_eligible_months,1990-05,3,CASH,15.55444795,3.454086204
unconditional_same_eligible_months,1990-05,3,NoDur,41.51161242,26.69312874
unconditional_same_eligible_months,1990-05,3,Durbl,41.09396095,26.31921192
unconditional_same_eligible_months,1990-05,3,Manuf,33.91205942,19.88936804
unconditional_same_eligible_months,1990-05,3,Enrgy,28.49570374,15.04018969
unconditional_same_eligible_months,1990-05,3,Chems,39.67412431,25.04805442
unconditional_same_eligible_months,1990-05,3,BusEq,31.89601404,18.08443421
unconditional_same_eligible_months,1990-05,3,Telcm,33.1498382,19.20696332
unconditional_same_eligible_months,1990-05,3,Utils,57.23671776,40.77156909
unconditional_same_eligible_months,1990-05,3,Shops,55.35615316,39.08792908
unconditional_same_eligible_months,1990-05,3,Hlth,36.21036006,21.94700058
unconditional_same_eligible_months,1990-05,3,Money,70.09248151,52.28113289
unconditional_same_eligible_months,1990-05,3,Other,24.7000882,11.64203458
unconditional_same_eligible_months,1990-05,5,MKT,74.12802557,47.79702894
unconditional_same_eligible_months,1990-05,5,CASH,24.91155273,6.022889267
unconditional_same_eligible_months,1990-05,5,NoDur,79.17450897,52.08040176
unconditional_same_eligible_months,1990-05,5,Durbl,54.97742192,31.54230881
unconditional_same_eligible_months,1990-05,5,Manuf,76.79595742,50.06152599
unconditional_same_eligible_months,1990-05,5,Enrgy,50.74992253,27.95407626
unconditional_same_eligible_months,1990-05,5,Chems,92.47971431,63.37364311
unconditional_same_eligible_months,1990-05,5,BusEq,107.787476,76.36662163
unconditional_same_eligible_months,1990-05,5,Telcm,47.18409118,24.92745675
unconditional_same_eligible_months,1990-05,5,Utils,62.74194828,38.13271218
unconditional_same_eligible_months,1990-05,5,Shops,63.26671036,38.57812168
unconditional_same_eligible_months,1990-05,5,Hlth,77.15444312,50.3658028
unconditional_same_eligible_months,1990-05,5,Money,115.3819917,82.81272278
unconditional_same_eligible_months,1990-05,5,Other,37.5081709,16.71469338
unconditional_same_eligible_months,1990-06,1,MKT,7.055402685,2.253653006
unconditional_same_eligible_months,1990-06,1,CASH,6.855987851,2.063182514
unconditional_same_eligible_months,1990-06,1,NoDur,19.10474177,13.7625438
unconditional_same_eligible_months,1990-06,1,Durbl,-4.601404881,-8.880312456
unconditional_same_eligible_months,1990-06,1,Manuf,4.125982502,-0.5443740663
unconditional_same_eligible_months,1990-06,1,Enrgy,5.320339329,0.5964123446
unconditional_same_eligible_months,1990-06,1,Chems,10.09965364,5.161360353
unconditional_same_eligible_months,1990-06,1,BusEq,-4.538951945,-8.820660718
unconditional_same_eligible_months,1990-06,1,Telcm,-3.607042379,-7.930550037
unconditional_same_eligible_months,1990-06,1,Utils,7.57278359,2.747827855
unconditional_same_eligible_months,1990-06,1,Shops,15.16616428,10.00062309
unconditional_same_eligible_months,1990-06,1,Hlth,27.29047123,21.58111921
unconditional_same_eligible_months,1990-06,1,Money,6.681864044,1.896868671
unconditional_same_eligible_months,1990-06,1,Other,-3.384010725,-7.717522009
unconditional_same_eligible_months,1990-06,3,MKT,42.7894216,28.54016539
unconditional_same_eligible_months,1990-06,3,CASH,15.1180901,3.630214169
unconditional_same_eligible_months,1990-06,3,NoDur,37.67161275,23.93307343
unconditional_same_eligible_months,1990-06,3,Durbl,49.26035648,34.36535209
unconditional_same_eligible_months,1990-06,3,Manuf,35.28551644,21.78509068
unconditional_same_eligible_months,1990-06,3,Enrgy,29.71559966,16.7710076
unconditional_same_eligible_months,1990-06,3,Chems,37.63744409,23.90231454
unconditional_same_eligible_months,1990-06,3,BusEq,32.97888219,19.70864031
unconditional_same_eligible_months,1990-06,3,Telcm,46.26075025,31.66508287
unconditional_same_eligible_months,1990-06,3,Utils,61.04473355,44.97374143
unconditional_same_eligible_months,1990-06,3,Shops,48.59288913,33.76449271
unconditional_same_eligible_months,1990-06,3,Hlth,26.55745195,13.92801807
unconditional_same_eligible_months,1990-06,3,Money,80.14789271,62.17055623
unconditional_same_eligible_months,1990-06,3,Other,24.64950506,12.21046921
unconditional_same_eligible_months,1990-06,5,MKT,80.51306971,53.86251808
unconditional_same_eligible_months,1990-06,5,CASH,24.71294547,6.30060116
unconditional_same_eligible_months,1990-06,5,NoDur,78.4724145,52.12314071
unconditional_same_eligible_months,1990-06,5,Durbl,59.66842477,36.09533056
unconditional_same_eligible_months,1990-06,5,Manuf,82.52027098,55.57338058
unconditional_same_eligible_months,1990-06,5,Enrgy,49.16486312,27.1424916
unconditional_same_eligible_months,1990-06,5,Chems,95.0153984,66.22375493
unconditional_same_eligible_months,1990-06,5,BusEq,131.0809027,96.96462774
unconditional_same_eligible_months,1990-06,5,Telcm,60.48720922,36.79323148
unconditional_same_eligible_months,1990-06,5,Utils,60.7874296,37.04912798
unconditional_same_eligible_months,1990-06,5,Shops,68.75020768,43.83629906
unconditional_same_eligible_months,1990-06,5,Hlth,77.25623651,51.08651656
unconditional_same_eligible_months,1990-06,5,Money,123.4168311,90.43206274
unconditional_same_eligible_months,1990-06,5,Other,44.22949109,22.93576701
unconditional_same_eligible_months,1990-07,1,MKT,13.50387045,8.753708472
unconditional_same_eligible_months,1990-07,1,CASH,6.654332729,2.190825412
unconditional_same_eligible_months,1990-07,1,NoDur,26.98022919,21.66607863
unconditional_same_eligible_months,1990-07,1,Durbl,-1.607539079,-5.725285241
unconditional_same_eligible_months,1990-07,1,Manuf,6.491061352,2.034386978
unconditional_same_eligible_months,1990-07,1,Enrgy,2.140306923,-2.13428742
unconditional_same_eligible_months,1990-07,1,Chems,14.85192089,10.0453427
unconditional_same_eligible_months,1990-07,1,BusEq,8.3125679,3.779663076
unconditional_same_eligible_months,1990-07,1,Telcm,3.987004188,-0.3648748419
unconditional_same_eligible_months,1990-07,1,Utils,10.87779478,6.237534646
unconditional_same_eligible_months,1990-07,1,Shops,26.51939036,21.22452601
unconditional_same_eligible_months,1990-07,1,Hlth,34.5309149,28.90076648
unconditional_same_eligible_months,1990-07,1,Money,18.40477669,13.4495107
unconditional_same_eligible_months,1990-07,1,Other,0.9486770187,-3.27604735
unconditional_same_eligible_months,1990-07,3,MKT,44.40841484,30.41728814
unconditional_same_eligible_months,1990-07,3,CASH,14.61499158,3.51042492
unconditional_same_eligible_months,1990-07,3,NoDur,35.49295705,22.36561173
unconditional_same_eligible_months,1990-07,3,Durbl,56.89729238,41.69617063
unconditional_same_eligible_months,1990-07,3,Manuf,35.6645433,22.52057371
unconditional_same_eligible_months,1990-07,3,Enrgy,20.3372696,8.678295387
unconditional_same_eligible_months,1990-07,3,Chems,35.34303145,22.2302118
unconditional_same_eligible_months,1990-07,3,BusEq,38.480662,25.06385046
unconditional_same_eligible_months,1990-07,3,Telcm,56.29915286,41.15598235
unconditional_same_eligible_months,1990-07,3,Utils,62.70465945,46.94088622
unconditional_same_eligible_months,1990-07,3,Shops,56.14189153,41.0139574
unconditional_same_eligible_months,1990-07,3,Hlth,15.89492191,4.666348159
unconditional_same_eligible_months,1990-07,3,Money,93.62873313,74.86885587
unconditional_same_eligible_months,1990-07,3,Other,28.21128165,15.78942737
unconditional_same_eligible_months,1990-07,5,MKT,90.34461774,62.77832645
unconditional_same_eligible_months,1990-07,5,CASH,24.42804303,6.40799224
unconditional_same_eligible_months,1990-07,5,NoDur,81.96234983,55.61000428
unconditional_same_eligible_months,1990-07,5,Durbl,69.44201763,44.90290499
unconditional_same_eligible_months,1990-07,5,Manuf,91.01255895,63.34953436
unconditional_same_eligible_months,1990-07,5,Enrgy,40.88710848,20.48340535
unconditional_same_eligible_months,1990-07,5,Chems,95.88617563,67.51733892
unconditional_same_eligible_months,1990-07,5,BusEq,169.5735301,130.5330647
unconditional_same_eligible_months,1990-07,5,Telcm,76.42175218,50.87181297
unconditional_same_eligible_months,1990-07,5,Utils,58.76364332,35.77100559
unconditional_same_eligible_months,1990-07,5,Shops,82.32275202,55.91821192
unconditional_same_eligible_months,1990-07,5,Hlth,82.09034056,55.719459
unconditional_same_eligible_months,1990-07,5,Money,144.3328485,108.947816
unconditional_same_eligible_months,1990-07,5,Other,55.66929209,33.1247878
unconditional_same_eligible_months,1990-08,1,MKT,28.84833008,24.13206616
unconditional_same_eligible_months,1990-08,1,CASH,6.44242267,2.546287141
unconditional_same_eligible_months,1990-08,1,NoDur,44.59542885,39.3027704
unconditional_same_eligible_months,1990-08,1,Durbl,12.26331974,8.154120631
unconditional_same_eligible_months,1990-08,1,Manuf,23.17707573,18.66839799
unconditional_same_eligible_months,1990-08,1,Enrgy,5.172435588,1.322785677
unconditional_same_eligible_months,1990-08,1,Chems,33.23925276,28.36226693
unconditional_same_eligible_months,1990-08,1,BusEq,26.53900956,21.90727422
unconditional_same_eligible_months,1990-08,1,Telcm,16.7968293,12.52168913
unconditional_same_eligible_months,1990-08,1,Utils,22.94418719,18.44403392
unconditional_same_eligible_months,1990-08,1,Shops,49.01556209,43.56111253
unconditional_same_eligible_months,1990-08,1,Hlth,48.3659099,42.9352397
unconditional_same_eligible_months,1990-08,1,Money,38.95700452,33.87073057
unconditional_same_eligible_months,1990-08,1,Other,15.38137111,11.15804128
unconditional_same_eligible_months,1990-08,3,MKT,65.82883688,50.71184346
unconditional_same_eligible_months,1990-08,3,CASH,14.14815126,3.742380564
unconditional_same_eligible_months,1990-08,3,NoDur,52.56305107,38.65536962
unconditional_same_eligible_months,1990-08,3,Durbl,83.80912973,67.05304884
unconditional_same_eligible_months,1990-08,3,Manuf,59.81344727,45.2448181
unconditional_same_eligible_months,1990-08,3,Enrgy,27.14053165,15.55037269
unconditional_same_eligible_months,1990-08,3,Chems,58.48017864,44.03309053
unconditional_same_eligible_months,1990-08,3,BusEq,67.6999086,52.41234787
unconditional_same_eligible_months,1990-08,3,Telcm,83.5581995,66.82499347
unconditional_same_eligible_months,1990-08,3,Utils,80.72486274,64.24994431
unconditional_same_eligible_months,1990-08,3,Shops,84.49098212,67.67274342
unconditional_same_eligible_months,1990-08,3,Hlth,27.91273491,16.25218173
unconditional_same_eligible_months,1990-08,3,Money,124.3230531,103.873714
unconditional_same_eligible_months,1990-08,3,Other,51.82264101,37.98245551
unconditional_same_eligible_months,1990-08,5,MKT,112.3769967,82.79145043
unconditional_same_eligible_months,1990-08,5,CASH,24.19317985,6.892233277
unconditional_same_eligible_months,1990-08,5,NoDur,97.69719191,70.15664131
unconditional_same_eligible_months,1990-08,5,Durbl,99.13783765,71.39659539
unconditional_same_eligible_months,1990-08,5,Manuf,115.9394813,85.85765692
unconditional_same_eligible_months,1990-08,5,Enrgy,40.48742874,20.91658353
unconditional_same_eligible_months,1990-08,5,Chems,123.7771795,92.60351093
unconditional_same_eligible_months,1990-08,5,BusEq,206.2987503,163.629271
unconditional_same_eligible_months,1990-08,5,Telcm,105.4775998,76.85318595
unconditional_same_eligible_months,1990-08,5,Utils,71.73886395,47.8144833
unconditional_same_eligible_months,1990-08,5,Shops,101.661898,73.56903709
unconditional_same_eligible_months,1990-08,5,Hlth,97.07109916,69.61776749
unconditional_same_eligible_months,1990-08,5,Money,188.7744709,148.5462418
unconditional_same_eligible_months,1990-08,5,Other,77.04224607,52.37906856
unconditional_same_eligible_months,1990-09,1,MKT,34.82097994,30.39255359
unconditional_same_eligible_months,1990-09,1,CASH,6.294292062,2.80287371
unconditional_same_eligible_months,1990-09,1,NoDur,45.84648906,41.05591095
unconditional_same_eligible_months,1990-09,1,Durbl,22.26238011,18.24646252
unconditional_same_eligible_months,1990-09,1,Manuf,31.32513289,27.01153363
unconditional_same_eligible_months,1990-09,1,Enrgy,6.177335867,2.689759142
unconditional_same_eligible_months,1990-09,1,Chems,40.0497032,35.44953047
unconditional_same_eligible_months,1990-09,1,BusEq,33.33504923,28.95543083
unconditional_same_eligible_months,1990-09,1,Telcm,15.13354701,11.35178817
unconditional_same_eligible_months,1990-09,1,Utils,26.90854991,22.7400209
unconditional_same_eligible_months,1990-09,1,Shops,58.17896561,52.98330616
unconditional_same_eligible_months,1990-09,1,Hlth,54.55299163,49.47643351
unconditional_same_eligible_months,1990-09,1,Money,56.47958005,51.33973983
unconditional_same_eligible_months,1990-09,1,Other,22.97356523,18.93428754
unconditional_same_eligible_months,1990-09,3,MKT,75.74452032,60.59413064
unconditional_same_eligible_months,1990-09,3,CASH,13.76236228,3.955262082
unconditional_same_eligible_months,1990-09,3,NoDur,56.1095496,42.6518298
unconditional_same_eligible_months,1990-09,3,Durbl,107.7287916,89.82113713
unconditional_same_eligible_months,1990-09,3,Manuf,71.74790872,56.94205452
unconditional_same_eligible_months,1990-09,3,Enrgy,30.96586174,19.67570124
unconditional_same_eligible_months,1990-09,3,Chems,65.88452475,51.58413469
unconditional_same_eligible_months,1990-09,3,BusEq,81.53286351,65.88347872
unconditional_same_eligible_months,1990-09,3,Telcm,79.41182493,63.9452883
unconditional_same_eligible_months,1990-09,3,Utils,78.71041363,63.30434349
unconditional_same_eligible_months,1990-09,3,Shops,101.4577621,84.09071366
unconditional_same_eligible_months,1990-09,3,Hlth,34.81103876,23.18939749
unconditional_same_eligible_months,1990-09,3,Money,159.27065,136.9197319
unconditional_same_eligible_months,1990-09,3,Other,64.77028616,50.56595114
unconditional_same_eligible_months,1990-09,5,MKT,133.279802,101.8914028
unconditional_same_eligible_months,1990-09,5,CASH,23.98331066,7.30103633
unconditional_same_eligible_months,1990-09,5,NoDur,119.9543552,90.35892921
unconditional_same_eligible_months,1990-09,5,Durbl,121.3979585,91.60829195
unconditional_same_eligible_months,1990-09,5,Manuf,139.6441871,107.3994435
unconditional_same_eligible_months,1990-09,5,Enrgy,44.64293207,25.18085238
unconditional_same_eligible_months,1990-09,5,Chems,149.5551979,115.9769022
unconditional_same_eligible_months,1990-09,5,BusEq,231.8263769,187.1782818
unconditional_same_eligible_months,1990-09,5,Telcm,113.4085266,84.69385873
unconditional_same_eligible_months,1990-09,5,Utils,81.68631806,57.23995521
unconditional_same_eligible_months,1990-09,5,Shops,127.4360702,96.83396013
unconditional_same_eligible_months,1990-09,5,Hlth,121.1694673,91.41054482
unconditional_same_eligible_months,1990-09,5,Money,244.8145833,198.4188915
unconditional_same_eligible_months,1990-09,5,Other,93.80761028,67.73029629
unconditional_same_eligible_months,1990-10,1,MKT,38.84813558,35.00248751
unconditional_same_eligible_months,1990-10,1,CASH,6.019793493,3.083385219
unconditional_same_eligible_months,1990-10,1,NoDur,41.52089563,37.60122068
unconditional_same_eligible_months,1990-10,1,Durbl,23.90586159,20.47406659
unconditional_same_eligible_months,1990-10,1,Manuf,38.73391701,34.89143243
unconditional_same_eligible_months,1990-10,1,Enrgy,12.84451628,9.719085074
unconditional_same_eligible_months,1990-10,1,Chems,38.06812563,34.24408134
unconditional_same_eligible_months,1990-10,1,BusEq,40.6201392,36.72541231
unconditional_same_eligible_months,1990-10,1,Telcm,13.91537999,10.76028929
unconditional_same_eligible_months,1990-10,1,Utils,19.84229321,16.52304603
unconditional_same_eligible_months,1990-10,1,Shops,59.97348771,55.54273513
unconditional_same_eligible_months,1990-10,1,Hlth,62.27607135,57.78154459
unconditional_same_eligible_months,1990-10,1,Money,72.00281284,67.23888654
unconditional_same_eligible_months,1990-10,1,Other,33.46290749,29.76641297
unconditional_same_eligible_months,1990-10,3,MKT,80.86951241,65.71423733
unconditional_same_eligible_months,1990-10,3,CASH,13.24258986,3.753856373
unconditional_same_eligible_months,1990-10,3,NoDur,61.50104038,47.96867299
unconditional_same_eligible_months,1990-10,3,Durbl,131.3992629,112.010039
unconditional_same_eligible_months,1990-10,3,Manuf,82.63271125,67.32969561
